crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Sweet potatoes,8.690700000000001,1083.0,49157.0,24.34
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.4
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.77
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.87
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.55
Sweet potatoes,8.690700000000001,1083.0,49157.0,27.09
Sweet potatoes,8.690700000000001,1083.0,49157.0,24.84
Sweet potatoes,8.690700000000001,1083.0,49157.0,27.32
Sweet potatoes,8.690700000000001,1083.0,49157.0,27.32
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.12
Wheat,2.4852,1083.0,49157.0,25.91
Wheat,2.4852,1083.0,49157.0,27.48
Wheat,2.4852,1083.0,49157.0,26.35
Wheat,2.4852,1083.0,49157.0,24.34
Wheat,2.4852,1083.0,49157.0,26.01
Wheat,2.4852,1083.0,49157.0,26.12
Wheat,2.4852,1083.0,49157.0,25.77
Wheat,2.4852,1083.0,49157.0,26.69
Wheat,2.4852,1083.0,49157.0,27.87
Wheat,2.4852,1083.0,49157.0,25.87
Wheat,2.4852,1083.0,49157.0,26.27
Wheat,2.4852,1083.0,49157.0,25.46
Wheat,2.4852,1083.0,49157.0,24.34
Wheat,2.4852,1083.0,49157.0,26.4
Wheat,2.4852,1083.0,49157.0,25.77
Wheat,2.4852,1083.0,49157.0,25.87
Wheat,2.4852,1083.0,49157.0,25.55
Wheat,2.4852,1083.0,49157.0,27.09
Wheat,2.4852,1083.0,49157.0,24.84
Wheat,2.4852,1083.0,49157.0,27.32
Wheat,2.4852,1083.0,49157.0,27.32
Wheat,2.4852,1083.0,49157.0,26.12
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.12
"Tapioca (Cassava)",23.9523,1083.0,46195.0,27.21
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.4
"Tapioca (Cassava)",23.9523,1083.0,46195.0,24.9
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.29
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.74
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.36
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.86
"Tapioca (Cassava)",23.9523,1083.0,46195.0,27.24
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.5
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.42
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.78
"Tapioca (Cassava)",23.9523,1083.0,46195.0,24.9
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.06
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.36
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.97
"Tapioca (Cassava)",23.9523,1083.0,46195.0,25.1
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.85
"Tapioca (Cassava)",23.9523,1083.0,46195.0,24.93
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.96
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.96
"Tapioca (Cassava)",23.9523,1083.0,46195.0,26.21
Maize,1.7922,1083.0,46195.0,26.12
Maize,1.7922,1083.0,46195.0,27.21
Maize,1.7922,1083.0,46195.0,26.4
Maize,1.7922,1083.0,46195.0,24.9
Maize,1.7922,1083.0,46195.0,25.29
Maize,1.7922,1083.0,46195.0,25.74
Maize,1.7922,1083.0,46195.0,26.36
Maize,1.7922,1083.0,46195.0,26.86
Maize,1.7922,1083.0,46195.0,27.24
Maize,1.7922,1083.0,46195.0,25.5
Maize,1.7922,1083.0,46195.0,26.42
Maize,1.7922,1083.0,46195.0,25.78
Maize,1.7922,1083.0,46195.0,24.9
Maize,1.7922,1083.0,46195.0,26.06
Maize,1.7922,1083.0,46195.0,26.36
Maize,1.7922,1083.0,46195.0,25.97
Maize,1.7922,1083.0,46195.0,25.1
Maize,1.7922,1083.0,46195.0,26.85
Maize,1.7922,1083.0,46195.0,24.93
Maize,1.7922,1083.0,46195.0,26.96
Maize,1.7922,1083.0,46195.0,26.96
Maize,1.7922,1083.0,46195.0,26.21
Potatoes,17.5712,1083.0,46195.0,26.12
Potatoes,17.5712,1083.0,46195.0,27.21
Potatoes,17.5712,1083.0,46195.0,26.4
Potatoes,17.5712,1083.0,46195.0,24.9
Potatoes,17.5712,1083.0,46195.0,25.29
Potatoes,17.5712,1083.0,46195.0,25.74
Potatoes,17.5712,1083.0,46195.0,26.36
Potatoes,17.5712,1083.0,46195.0,26.86
Potatoes,17.5712,1083.0,46195.0,27.24
Potatoes,17.5712,1083.0,46195.0,25.5
Potatoes,17.5712,1083.0,46195.0,26.42
Potatoes,17.5712,1083.0,46195.0,25.78
Potatoes,17.5712,1083.0,46195.0,24.9
Potatoes,17.5712,1083.0,46195.0,26.06
Potatoes,17.5712,1083.0,46195.0,26.36
Potatoes,17.5712,1083.0,46195.0,25.97
Potatoes,17.5712,1083.0,46195.0,25.1
Potatoes,17.5712,1083.0,46195.0,26.85
Potatoes,17.5712,1083.0,46195.0,24.93
Potatoes,17.5712,1083.0,46195.0,26.96
Potatoes,17.5712,1083.0,46195.0,26.96
Potatoes,17.5712,1083.0,46195.0,26.21
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.12
"Rice, paddy",2.9781999999999997,1083.0,46195.0,27.21
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.4
"Rice, paddy",2.9781999999999997,1083.0,46195.0,24.9
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.29
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.74
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.36
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.86
"Rice, paddy",2.9781999999999997,1083.0,46195.0,27.24
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.5
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.42
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.78
"Rice, paddy",2.9781999999999997,1083.0,46195.0,24.9
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.06
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.36
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.97
"Rice, paddy",2.9781999999999997,1083.0,46195.0,25.1
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.85
"Rice, paddy",2.9781999999999997,1083.0,46195.0,24.93
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.96
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.96
"Rice, paddy",2.9781999999999997,1083.0,46195.0,26.21
Jowar,0.8472000000000001,1083.0,46195.0,26.12
Jowar,0.8472000000000001,1083.0,46195.0,27.21
Jowar,0.8472000000000001,1083.0,46195.0,26.4
Jowar,0.8472000000000001,1083.0,46195.0,24.9
Jowar,0.8472000000000001,1083.0,46195.0,25.29
Jowar,0.8472000000000001,1083.0,46195.0,25.74
Jowar,0.8472000000000001,1083.0,46195.0,26.36
Jowar,0.8472000000000001,1083.0,46195.0,26.86
Jowar,0.8472000000000001,1083.0,46195.0,27.24
Jowar,0.8472000000000001,1083.0,46195.0,25.5
Jowar,0.8472000000000001,1083.0,46195.0,26.42
Jowar,0.8472000000000001,1083.0,46195.0,25.78
Jowar,0.8472000000000001,1083.0,46195.0,24.9
Jowar,0.8472000000000001,1083.0,46195.0,26.06
Jowar,0.8472000000000001,1083.0,46195.0,26.36
Jowar,0.8472000000000001,1083.0,46195.0,25.97
Jowar,0.8472000000000001,1083.0,46195.0,25.1
Jowar,0.8472000000000001,1083.0,46195.0,26.85
Jowar,0.8472000000000001,1083.0,46195.0,24.93
Jowar,0.8472000000000001,1083.0,46195.0,26.96
Jowar,0.8472000000000001,1083.0,46195.0,26.96
Jowar,0.8472000000000001,1083.0,46195.0,26.21
Soybeans,1.138,1083.0,46195.0,26.12
Soybeans,1.138,1083.0,46195.0,27.21
Soybeans,1.138,1083.0,46195.0,26.4
Soybeans,1.138,1083.0,46195.0,24.9
Soybeans,1.138,1083.0,46195.0,25.29
Soybeans,1.138,1083.0,46195.0,25.74
Soybeans,1.138,1083.0,46195.0,26.36
Soybeans,1.138,1083.0,46195.0,26.86
Soybeans,1.138,1083.0,46195.0,27.24
Soybeans,1.138,1083.0,46195.0,25.5
Soybeans,1.138,1083.0,46195.0,26.42
Soybeans,1.138,1083.0,46195.0,25.78
Soybeans,1.138,1083.0,46195.0,24.9
Soybeans,1.138,1083.0,46195.0,26.06
Soybeans,1.138,1083.0,46195.0,26.36
Soybeans,1.138,1083.0,46195.0,25.97
Soybeans,1.138,1083.0,46195.0,25.1
Soybeans,1.138,1083.0,46195.0,26.85
Soybeans,1.138,1083.0,46195.0,24.93
Soybeans,1.138,1083.0,46195.0,26.96
Soybeans,1.138,1083.0,46195.0,26.96
Soybeans,1.138,1083.0,46195.0,26.21
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.12
Sweet potatoes,8.574399999999999,1083.0,46195.0,27.21
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.4
Sweet potatoes,8.574399999999999,1083.0,46195.0,24.9
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.29
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.74
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.36
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.86
Sweet potatoes,8.574399999999999,1083.0,46195.0,27.24
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.5
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.42
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.78
Sweet potatoes,8.574399999999999,1083.0,46195.0,24.9
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.06
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.36
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.97
Sweet potatoes,8.574399999999999,1083.0,46195.0,25.1
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.85
Sweet potatoes,8.574399999999999,1083.0,46195.0,24.93
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.96
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.96
Sweet potatoes,8.574399999999999,1083.0,46195.0,26.21
Wheat,2.5901,1083.0,46195.0,26.12
Wheat,2.5901,1083.0,46195.0,27.21
Wheat,2.5901,1083.0,46195.0,26.4
Wheat,2.5901,1083.0,46195.0,24.9
Wheat,2.5901,1083.0,46195.0,25.29
Wheat,2.5901,1083.0,46195.0,25.74
Wheat,2.5901,1083.0,46195.0,26.36
Wheat,2.5901,1083.0,46195.0,26.86
Wheat,2.5901,1083.0,46195.0,27.24
Wheat,2.5901,1083.0,46195.0,25.5
Wheat,2.5901,1083.0,46195.0,26.42
Wheat,2.5901,1083.0,46195.0,25.78
Wheat,2.5901,1083.0,46195.0,24.9
Wheat,2.5901,1083.0,46195.0,26.06
Wheat,2.5901,1083.0,46195.0,26.36
Wheat,2.5901,1083.0,46195.0,25.97
Wheat,2.5901,1083.0,46195.0,25.1
Wheat,2.5901,1083.0,46195.0,26.85
Wheat,2.5901,1083.0,46195.0,24.93
Wheat,2.5901,1083.0,46195.0,26.96
Wheat,2.5901,1083.0,46195.0,26.96
Wheat,2.5901,1083.0,46195.0,26.21
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.98
"Tapioca (Cassava)",26.9087,1083.0,44957.52,27.44
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.13
"Tapioca (Cassava)",26.9087,1083.0,44957.52,24.57
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.34
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.93
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.05
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.49
"Tapioca (Cassava)",26.9087,1083.0,44957.52,27.23
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.62
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.43
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.35
"Tapioca (Cassava)",26.9087,1083.0,44957.52,24.57
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.18
"Tapioca (Cassava)",26.9087,1083.0,44957.52,26.05
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.58
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.11
"Tapioca (Cassava)",26.9087,1083.0,44957.52,27.08
"Tapioca (Cassava)",26.9087,1083.0,44957.52,24.69
"Tapioca (Cassava)",26.9087,1083.0,44957.52,27.03
"Tapioca (Cassava)",26.9087,1083.0,44957.52,27.03
"Tapioca (Cassava)",26.9087,1083.0,44957.52,25.93
Maize,1.8215999999999999,1083.0,44957.52,25.98
Maize,1.8215999999999999,1083.0,44957.52,27.44
Maize,1.8215999999999999,1083.0,44957.52,26.13
Maize,1.8215999999999999,1083.0,44957.52,24.57
Maize,1.8215999999999999,1083.0,44957.52,25.34
Maize,1.8215999999999999,1083.0,44957.52,25.93
Maize,1.8215999999999999,1083.0,44957.52,26.05
Maize,1.8215999999999999,1083.0,44957.52,26.49
Maize,1.8215999999999999,1083.0,44957.52,27.23
Maize,1.8215999999999999,1083.0,44957.52,25.62
Maize,1.8215999999999999,1083.0,44957.52,26.43
Maize,1.8215999999999999,1083.0,44957.52,25.35
Maize,1.8215999999999999,1083.0,44957.52,24.57
Maize,1.8215999999999999,1083.0,44957.52,26.18
Maize,1.8215999999999999,1083.0,44957.52,26.05
Maize,1.8215999999999999,1083.0,44957.52,25.58
Maize,1.8215999999999999,1083.0,44957.52,25.11
Maize,1.8215999999999999,1083.0,44957.52,27.08
Maize,1.8215999999999999,1083.0,44957.52,24.69
Maize,1.8215999999999999,1083.0,44957.52,27.03
Maize,1.8215999999999999,1083.0,44957.52,27.03
Maize,1.8215999999999999,1083.0,44957.52,25.93
Potatoes,18.644299999999998,1083.0,44957.52,25.98
Potatoes,18.644299999999998,1083.0,44957.52,27.44
Potatoes,18.644299999999998,1083.0,44957.52,26.13
Potatoes,18.644299999999998,1083.0,44957.52,24.57
Potatoes,18.644299999999998,1083.0,44957.52,25.34
Potatoes,18.644299999999998,1083.0,44957.52,25.93
Potatoes,18.644299999999998,1083.0,44957.52,26.05
Potatoes,18.644299999999998,1083.0,44957.52,26.49
Potatoes,18.644299999999998,1083.0,44957.52,27.23
Potatoes,18.644299999999998,1083.0,44957.52,25.62
Potatoes,18.644299999999998,1083.0,44957.52,26.43
Potatoes,18.644299999999998,1083.0,44957.52,25.35
Potatoes,18.644299999999998,1083.0,44957.52,24.57
Potatoes,18.644299999999998,1083.0,44957.52,26.18
Potatoes,18.644299999999998,1083.0,44957.52,26.05
Potatoes,18.644299999999998,1083.0,44957.52,25.58
Potatoes,18.644299999999998,1083.0,44957.52,25.11
Potatoes,18.644299999999998,1083.0,44957.52,27.08
Potatoes,18.644299999999998,1083.0,44957.52,24.69
Potatoes,18.644299999999998,1083.0,44957.52,27.03
Potatoes,18.644299999999998,1083.0,44957.52,27.03
Potatoes,18.644299999999998,1083.0,44957.52,25.93
"Rice, paddy",2.8508,1083.0,44957.52,25.98
"Rice, paddy",2.8508,1083.0,44957.52,27.44
"Rice, paddy",2.8508,1083.0,44957.52,26.13
"Rice, paddy",2.8508,1083.0,44957.52,24.57
"Rice, paddy",2.8508,1083.0,44957.52,25.34
"Rice, paddy",2.8508,1083.0,44957.52,25.93
"Rice, paddy",2.8508,1083.0,44957.52,26.05
"Rice, paddy",2.8508,1083.0,44957.52,26.49
"Rice, paddy",2.8508,1083.0,44957.52,27.23
"Rice, paddy",2.8508,1083.0,44957.52,25.62
"Rice, paddy",2.8508,1083.0,44957.52,26.43
"Rice, paddy",2.8508,1083.0,44957.52,25.35
"Rice, paddy",2.8508,1083.0,44957.52,24.57
"Rice, paddy",2.8508,1083.0,44957.52,26.18
"Rice, paddy",2.8508,1083.0,44957.52,26.05
"Rice, paddy",2.8508,1083.0,44957.52,25.58
"Rice, paddy",2.8508,1083.0,44957.52,25.11
"Rice, paddy",2.8508,1083.0,44957.52,27.08
"Rice, paddy",2.8508,1083.0,44957.52,24.69
"Rice, paddy",2.8508,1083.0,44957.52,27.03
"Rice, paddy",2.8508,1083.0,44957.52,27.03
"Rice, paddy",2.8508,1083.0,44957.52,25.93
Jowar,0.7639,1083.0,44957.52,25.98
Jowar,0.7639,1083.0,44957.52,27.44
Jowar,0.7639,1083.0,44957.52,26.13
Jowar,0.7639,1083.0,44957.52,24.57
Jowar,0.7639,1083.0,44957.52,25.34
Jowar,0.7639,1083.0,44957.52,25.93
Jowar,0.7639,1083.0,44957.52,26.05
Jowar,0.7639,1083.0,44957.52,26.49
Jowar,0.7639,1083.0,44957.52,27.23
Jowar,0.7639,1083.0,44957.52,25.62
Jowar,0.7639,1083.0,44957.52,26.43
Jowar,0.7639,1083.0,44957.52,25.35
Jowar,0.7639,1083.0,44957.52,24.57
Jowar,0.7639,1083.0,44957.52,26.18
Jowar,0.7639,1083.0,44957.52,26.05
Jowar,0.7639,1083.0,44957.52,25.58
Jowar,0.7639,1083.0,44957.52,25.11
Jowar,0.7639,1083.0,44957.52,27.08
Jowar,0.7639,1083.0,44957.52,24.69
Jowar,0.7639,1083.0,44957.52,27.03
Jowar,0.7639,1083.0,44957.52,27.03
Jowar,0.7639,1083.0,44957.52,25.93
Soybeans,0.8222,1083.0,44957.52,25.98
Soybeans,0.8222,1083.0,44957.52,27.44
Soybeans,0.8222,1083.0,44957.52,26.13
Soybeans,0.8222,1083.0,44957.52,24.57
Soybeans,0.8222,1083.0,44957.52,25.34
Soybeans,0.8222,1083.0,44957.52,25.93
Soybeans,0.8222,1083.0,44957.52,26.05
Soybeans,0.8222,1083.0,44957.52,26.49
Soybeans,0.8222,1083.0,44957.52,27.23
Soybeans,0.8222,1083.0,44957.52,25.62
Soybeans,0.8222,1083.0,44957.52,26.43
Soybeans,0.8222,1083.0,44957.52,25.35
Soybeans,0.8222,1083.0,44957.52,24.57
Soybeans,0.8222,1083.0,44957.52,26.18
Soybeans,0.8222,1083.0,44957.52,26.05
Soybeans,0.8222,1083.0,44957.52,25.58
Soybeans,0.8222,1083.0,44957.52,25.11
Soybeans,0.8222,1083.0,44957.52,27.08
Soybeans,0.8222,1083.0,44957.52,24.69
Soybeans,0.8222,1083.0,44957.52,27.03
Soybeans,0.8222,1083.0,44957.52,27.03
Soybeans,0.8222,1083.0,44957.52,25.93
Sweet potatoes,9.7421,1083.0,44957.52,25.98
Sweet potatoes,9.7421,1083.0,44957.52,27.44
Sweet potatoes,9.7421,1083.0,44957.52,26.13
Sweet potatoes,9.7421,1083.0,44957.52,24.57
Sweet potatoes,9.7421,1083.0,44957.52,25.34
Sweet potatoes,9.7421,1083.0,44957.52,25.93
Sweet potatoes,9.7421,1083.0,44957.52,26.05
Sweet potatoes,9.7421,1083.0,44957.52,26.49
Sweet potatoes,9.7421,1083.0,44957.52,27.23
Sweet potatoes,9.7421,1083.0,44957.52,25.62
Sweet potatoes,9.7421,1083.0,44957.52,26.43
Sweet potatoes,9.7421,1083.0,44957.52,25.35
Sweet potatoes,9.7421,1083.0,44957.52,24.57
Sweet potatoes,9.7421,1083.0,44957.52,26.18
Sweet potatoes,9.7421,1083.0,44957.52,26.05
Sweet potatoes,9.7421,1083.0,44957.52,25.58
Sweet potatoes,9.7421,1083.0,44957.52,25.11
Sweet potatoes,9.7421,1083.0,44957.52,27.08
Sweet potatoes,9.7421,1083.0,44957.52,24.69
Sweet potatoes,9.7421,1083.0,44957.52,27.03
Sweet potatoes,9.7421,1083.0,44957.52,27.03
Sweet potatoes,9.7421,1083.0,44957.52,25.93
Wheat,2.7785,1083.0,44957.52,25.98
Wheat,2.7785,1083.0,44957.52,27.44
Wheat,2.7785,1083.0,44957.52,26.13
Wheat,2.7785,1083.0,44957.52,24.57
Wheat,2.7785,1083.0,44957.52,25.34
Wheat,2.7785,1083.0,44957.52,25.93
Wheat,2.7785,1083.0,44957.52,26.05
Wheat,2.7785,1083.0,44957.52,26.49
Wheat,2.7785,1083.0,44957.52,27.23
Wheat,2.7785,1083.0,44957.52,25.62
Wheat,2.7785,1083.0,44957.52,26.43
Wheat,2.7785,1083.0,44957.52,25.35
Wheat,2.7785,1083.0,44957.52,24.57
Wheat,2.7785,1083.0,44957.52,26.18
Wheat,2.7785,1083.0,44957.52,26.05
Wheat,2.7785,1083.0,44957.52,25.58
Wheat,2.7785,1083.0,44957.52,25.11
Wheat,2.7785,1083.0,44957.52,27.08
Wheat,2.7785,1083.0,44957.52,24.69
Wheat,2.7785,1083.0,44957.52,27.03
Wheat,2.7785,1083.0,44957.52,27.03
Wheat,2.7785,1083.0,44957.52,25.93
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.76
"Tapioca (Cassava)",26.6998,1083.0,43720.04,27.2
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.02
"Tapioca (Cassava)",26.6998,1083.0,43720.04,24.5
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.53
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.95
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.86
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.52
"Tapioca (Cassava)",26.6998,1083.0,43720.04,27.56
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.59
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.02
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.33
"Tapioca (Cassava)",26.6998,1083.0,43720.04,24.5
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.32
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.86
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.82
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.34
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.91
"Tapioca (Cassava)",26.6998,1083.0,43720.04,24.76
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.9
"Tapioca (Cassava)",26.6998,1083.0,43720.04,26.9
"Tapioca (Cassava)",26.6998,1083.0,43720.04,25.92
Maize,1.9995999999999998,1083.0,43720.04,25.76
Maize,1.9995999999999998,1083.0,43720.04,27.2
Maize,1.9995999999999998,1083.0,43720.04,26.02
Maize,1.9995999999999998,1083.0,43720.04,24.5
Maize,1.9995999999999998,1083.0,43720.04,25.53
Maize,1.9995999999999998,1083.0,43720.04,25.95
Maize,1.9995999999999998,1083.0,43720.04,25.86
Maize,1.9995999999999998,1083.0,43720.04,26.52
Maize,1.9995999999999998,1083.0,43720.04,27.56
Maize,1.9995999999999998,1083.0,43720.04,25.59
Maize,1.9995999999999998,1083.0,43720.04,26.02
Maize,1.9995999999999998,1083.0,43720.04,25.33
Maize,1.9995999999999998,1083.0,43720.04,24.5
Maize,1.9995999999999998,1083.0,43720.04,26.32
Maize,1.9995999999999998,1083.0,43720.04,25.86
Maize,1.9995999999999998,1083.0,43720.04,25.82
Maize,1.9995999999999998,1083.0,43720.04,25.34
Maize,1.9995999999999998,1083.0,43720.04,26.91
Maize,1.9995999999999998,1083.0,43720.04,24.76
Maize,1.9995999999999998,1083.0,43720.04,26.9
Maize,1.9995999999999998,1083.0,43720.04,26.9
Maize,1.9995999999999998,1083.0,43720.04,25.92
Potatoes,18.3627,1083.0,43720.04,25.76
Potatoes,18.3627,1083.0,43720.04,27.2
Potatoes,18.3627,1083.0,43720.04,26.02
Potatoes,18.3627,1083.0,43720.04,24.5
Potatoes,18.3627,1083.0,43720.04,25.53
Potatoes,18.3627,1083.0,43720.04,25.95
Potatoes,18.3627,1083.0,43720.04,25.86
Potatoes,18.3627,1083.0,43720.04,26.52
Potatoes,18.3627,1083.0,43720.04,27.56
Potatoes,18.3627,1083.0,43720.04,25.59
Potatoes,18.3627,1083.0,43720.04,26.02
Potatoes,18.3627,1083.0,43720.04,25.33
Potatoes,18.3627,1083.0,43720.04,24.5
Potatoes,18.3627,1083.0,43720.04,26.32
Potatoes,18.3627,1083.0,43720.04,25.86
Potatoes,18.3627,1083.0,43720.04,25.82
Potatoes,18.3627,1083.0,43720.04,25.34
Potatoes,18.3627,1083.0,43720.04,26.91
Potatoes,18.3627,1083.0,43720.04,24.76
Potatoes,18.3627,1083.0,43720.04,26.9
Potatoes,18.3627,1083.0,43720.04,26.9
Potatoes,18.3627,1083.0,43720.04,25.92
"Rice, paddy",3.1158,1083.0,43720.04,25.76
"Rice, paddy",3.1158,1083.0,43720.04,27.2
"Rice, paddy",3.1158,1083.0,43720.04,26.02
"Rice, paddy",3.1158,1083.0,43720.04,24.5
"Rice, paddy",3.1158,1083.0,43720.04,25.53
"Rice, paddy",3.1158,1083.0,43720.04,25.95
"Rice, paddy",3.1158,1083.0,43720.04,25.86
"Rice, paddy",3.1158,1083.0,43720.04,26.52
"Rice, paddy",3.1158,1083.0,43720.04,27.56
"Rice, paddy",3.1158,1083.0,43720.04,25.59
"Rice, paddy",3.1158,1083.0,43720.04,26.02
"Rice, paddy",3.1158,1083.0,43720.04,25.33
"Rice, paddy",3.1158,1083.0,43720.04,24.5
"Rice, paddy",3.1158,1083.0,43720.04,26.32
"Rice, paddy",3.1158,1083.0,43720.04,25.86
"Rice, paddy",3.1158,1083.0,43720.04,25.82
"Rice, paddy",3.1158,1083.0,43720.04,25.34
"Rice, paddy",3.1158,1083.0,43720.04,26.91
"Rice, paddy",3.1158,1083.0,43720.04,24.76
"Rice, paddy",3.1158,1083.0,43720.04,26.9
"Rice, paddy",3.1158,1083.0,43720.04,26.9
"Rice, paddy",3.1158,1083.0,43720.04,25.92
Jowar,0.7715,1083.0,43720.04,25.76
Jowar,0.7715,1083.0,43720.04,27.2
Jowar,0.7715,1083.0,43720.04,26.02
Jowar,0.7715,1083.0,43720.04,24.5
Jowar,0.7715,1083.0,43720.04,25.53
Jowar,0.7715,1083.0,43720.04,25.95
Jowar,0.7715,1083.0,43720.04,25.86
Jowar,0.7715,1083.0,43720.04,26.52
Jowar,0.7715,1083.0,43720.04,27.56
Jowar,0.7715,1083.0,43720.04,25.59
Jowar,0.7715,1083.0,43720.04,26.02
Jowar,0.7715,1083.0,43720.04,25.33
Jowar,0.7715,1083.0,43720.04,24.5
Jowar,0.7715,1083.0,43720.04,26.32
Jowar,0.7715,1083.0,43720.04,25.86
Jowar,0.7715,1083.0,43720.04,25.82
Jowar,0.7715,1083.0,43720.04,25.34
Jowar,0.7715,1083.0,43720.04,26.91
Jowar,0.7715,1083.0,43720.04,24.76
Jowar,0.7715,1083.0,43720.04,26.9
Jowar,0.7715,1083.0,43720.04,26.9
Jowar,0.7715,1083.0,43720.04,25.92
Soybeans,0.94,1083.0,43720.04,25.76
Soybeans,0.94,1083.0,43720.04,27.2
Soybeans,0.94,1083.0,43720.04,26.02
Soybeans,0.94,1083.0,43720.04,24.5
Soybeans,0.94,1083.0,43720.04,25.53
Soybeans,0.94,1083.0,43720.04,25.95
Soybeans,0.94,1083.0,43720.04,25.86
Soybeans,0.94,1083.0,43720.04,26.52
Soybeans,0.94,1083.0,43720.04,27.56
Soybeans,0.94,1083.0,43720.04,25.59
Soybeans,0.94,1083.0,43720.04,26.02
Soybeans,0.94,1083.0,43720.04,25.33
Soybeans,0.94,1083.0,43720.04,24.5
Soybeans,0.94,1083.0,43720.04,26.32
Soybeans,0.94,1083.0,43720.04,25.86
Soybeans,0.94,1083.0,43720.04,25.82
Soybeans,0.94,1083.0,43720.04,25.34
Soybeans,0.94,1083.0,43720.04,26.91
Soybeans,0.94,1083.0,43720.04,24.76
Soybeans,0.94,1083.0,43720.04,26.9
Soybeans,0.94,1083.0,43720.04,26.9
Soybeans,0.94,1083.0,43720.04,25.92
